0:	1.094248909794E-05
1:	1.928600977408E-05
2:	2.676515578059E-05
3:	3.502954859869E-05
4:	4.408808308654E-05
5:	5.203393084230E-05
6:	5.953063009656E-05
7:	6.627796392422E-05
8:	7.232669304358E-05
9:	7.899851334514E-05
10:	8.506449376000E-05
11:	9.186017996399E-05
12:	9.926551865647E-05
13:	1.047317418852E-04
14:	1.091449084925E-04
15:	1.144289562944E-04
16:	1.203978172271E-04
17:	1.270939683309E-04
18:	1.334090193268E-04
19:	1.388120435877E-04
20:	1.437390747014E-04
21:	1.493036252214E-04
22:	1.561917597428E-04
23:	1.638600806473E-04
24:	1.707958290353E-04
25:	1.766278001014E-04
26:	1.817821466830E-04
27:	1.873920264188E-04
28:	1.940139045473E-04
29:	2.010625903495E-04
30:	2.077407407342E-04
31:	2.136348921340E-04
32:	2.191719977418E-04
33:	2.250279794680E-04
34:	2.314796874998E-04
35:	2.382381062489E-04
36:	2.447796578053E-04
37:	2.508189063519E-04
38:	2.565644972492E-04
39:	2.625117194839E-04
40:	2.689070242923E-04
41:	2.755518653430E-04
42:	2.820288646035E-04
43:	2.881362161133E-04
44:	2.941525308415E-04
45:	3.004987956956E-04
46:	3.070966922678E-04
47:	3.138481697533E-04
48:	3.205409448128E-04
49:	3.270409652032E-04
50:	3.334334469400E-04
51:	3.399115812499E-04
52:	3.465873596724E-04
53:	3.533876442816E-04
54:	3.601292555686E-04
55:	3.667337296065E-04
56:	3.732732729986E-04
57:	3.798800171353E-04
58:	3.866207844112E-04
59:	3.934403939638E-04
60:	4.002426576335E-04
61:	4.069608985446E-04
62:	4.136306524742E-04
63:	4.203505231999E-04
64:	4.271779616829E-04
65:	4.340793821029E-04
66:	4.409731482156E-04
67:	4.478203773033E-04
68:	4.546577984001E-04
69:	4.615472862497E-04
70:	4.685175372288E-04
71:	4.755484987982E-04
72:	4.826342046726E-04
73:	4.897040780634E-04
74:	4.967704880983E-04
75:	5.038801464252E-04
76:	5.110611091368E-04
77:	5.182963795960E-04
78:	5.255435826257E-04
79:	5.327843828127E-04
80:	5.400343798101E-04
81:	5.473241326399E-04
82:	5.546644679271E-04
83:	5.620477604680E-04
84:	5.694500287063E-04
85:	5.768584669568E-04
86:	5.842759273946E-04
87:	5.917251110077E-04
88:	5.992208607495E-04
89:	6.067532231100E-04
90:	6.143040372990E-04
91:	6.218631169759E-04
92:	6.294388440438E-04
93:	6.370463524945E-04
94:	6.446875631809E-04
95:	6.523604970425E-04
96:	6.600539200008E-04
97:	6.677639321424E-04
