0:	1.094248909794E-05
1:	1.928600977408E-05
2:	2.676515578059E-05
3:	3.502943945932E-05
4:	4.408808308654E-05
5:	5.203393084230E-05
6:	5.953063373454E-05
7:	6.627797120018E-05
8:	7.232670031954E-05
9:	7.899851334514E-05
10:	8.506448648404E-05
11:	9.186018723994E-05
12:	9.926551865647E-05
13:	1.047317346092E-04
14:	1.091448939405E-04
15:	1.144289271906E-04
16:	1.203978390549E-04
17:	1.270939537790E-04
18:	1.334090047749E-04
19:	1.388120144838E-04
20:	1.437390310457E-04
21:	1.493036106694E-04
22:	1.561918033985E-04
23:	1.638599205762E-04
24:	1.707957562758E-04
25:	1.766277564457E-04
26:	1.817821466830E-04
27:	1.873920555227E-04
28:	1.940138754435E-04
29:	2.010626922129E-04
30:	2.077407407342E-04
31:	2.136350813089E-04
32:	2.191717940150E-04
33:	2.250278776046E-04
34:	2.314798621228E-04
35:	2.382379170740E-04
36:	2.447796578053E-04
37:	2.508188481443E-04
38:	2.565643517300E-04
39:	2.625117194839E-04
40:	2.689070533961E-04
41:	2.755521272775E-04
42:	2.820288063958E-04
43:	2.881359250750E-04
44:	2.941528218798E-04
45:	3.004985337611E-04
46:	3.070973616559E-04
47:	3.138490137644E-04
48:	3.205403627362E-04
49:	3.270412562415E-04
50:	3.334342036396E-04
51:	3.399113775231E-04
52:	3.465880581643E-04
53:	3.533874696586E-04
54:	3.601293719839E-04
55:	3.667337587103E-04
56:	3.732731274795E-04
57:	3.798801335506E-04
58:	3.866207844112E-04
59:	3.934406267945E-04
60:	4.002428322565E-04
61:	4.069608112331E-04
62:	4.136310017202E-04
63:	4.203508433420E-04
64:	4.271781654097E-04
65:	4.340800805949E-04
66:	4.409737011883E-04
67:	4.478206683416E-04
68:	4.546582931653E-04
69:	4.615480720531E-04
70:	4.685180319939E-04
71:	4.755494301207E-04
72:	4.826351359952E-04
73:	4.897047765553E-04
74:	4.967712447979E-04
75:	5.038811359555E-04
76:	5.110619240440E-04
77:	5.182972527109E-04
78:	5.255449796095E-04
79:	5.327851395123E-04
80:	5.400353693403E-04
81:	5.473252967931E-04
82:	5.546659231186E-04
83:	5.620486917906E-04
84:	5.694517167285E-04
85:	5.768596893176E-04
86:	5.842778482474E-04
87:	5.917274393141E-04
88:	5.992226651870E-04
89:	6.067556096241E-04
90:	6.143064238131E-04
91:	6.218653288670E-04
92:	6.294415798038E-04
93:	6.370485061780E-04
94:	6.446898332797E-04
95:	6.523618940264E-04
96:	6.600560154766E-04
97:	6.677656201646E-04
