0:	5.448220235849E-06
1:	9.623225196265E-06
2:	1.336382683803E-05
3:	1.751729541866E-05
4:	2.206544013461E-05
5:	2.602123095130E-05
6:	2.975742791023E-05
7:	3.312010449008E-05
8:	3.610477142502E-05
9:	3.940964234062E-05
10:	4.236365566612E-05
11:	4.566940697259E-05
12:	4.929363421979E-05
13:	5.188080831431E-05
14:	5.390242222347E-05
15:	5.637264257530E-05
16:	5.916836016695E-05
17:	6.231894803932E-05
18:	6.526825745823E-05
19:	6.773226050427E-05
20:	6.991573900450E-05
21:	7.241941057146E-05
22:	7.563096733065E-05
23:	7.926127000246E-05
24:	8.246958896052E-05
25:	8.506681479048E-05
26:	8.728286047699E-05
27:	8.973113290267E-05
28:	9.271266026190E-05
29:	9.590419358574E-05
30:	9.888369095279E-05
31:	1.014272638713E-04
32:	1.037590700435E-04
33:	1.062401643139E-04
34:	1.090233054128E-04
35:	1.119519583881E-04
36:	1.147427246906E-04
37:	1.172439151560E-04
38:	1.195751901832E-04
39:	1.219991972903E-04
40:	1.246377069037E-04
41:	1.273888337892E-04
42:	1.300352596445E-04
43:	1.324691693299E-04
44:	1.348509831587E-04
45:	1.374197454425E-04
46:	1.400990731781E-04
47:	1.428424002370E-04
48:	1.455418678233E-04
49:	1.481301151216E-04
50:	1.506552216597E-04
51:	1.532125461381E-04
52:	1.558565127198E-04
53:	1.585491554579E-04
54:	1.611992338439E-04
55:	1.637716195546E-04
56:	1.662959548412E-04
57:	1.688415359240E-04
58:	1.714469253784E-04
59:	1.740774314385E-04
60:	1.766872010194E-04
61:	1.792391703930E-04
62:	1.817570446292E-04
63:	1.842892379500E-04
64:	1.868625695352E-04
65:	1.894591405289E-04
66:	1.920365612023E-04
67:	1.945767871803E-04
68:	1.970970042748E-04
69:	1.996283826884E-04
70:	2.021876134677E-04
71:	2.047670277534E-04
72:	2.073820505757E-04
73:	2.099733974319E-04
74:	2.125514583895E-04
75:	2.151414955733E-04
76:	2.177560090786E-04
77:	2.203856856795E-04
78:	2.230095851701E-04
79:	2.256163716083E-04
80:	2.282149071107E-04
81:	2.308213297511E-04
82:	2.334446035093E-04
83:	2.360786311328E-04
84:	2.387090498814E-04
85:	2.413286711089E-04
86:	2.439433883410E-04
87:	2.465639263391E-04
88:	2.491959894542E-04
89:	2.518359688111E-04
90:	2.544742892496E-04
91:	2.571058284957E-04
92:	2.597336715553E-04
93:	2.623662294354E-04
94:	2.650078968145E-04
95:	2.676547446754E-04
96:	2.703010686673E-04
97:	2.729435509536E-04
98:	2.755839377642E-04
99:	2.782265946735E-04
100:	2.808851422742E-04
101:	2.835557097569E-04
102:	2.862270630430E-04
103:	2.888976596296E-04
104:	2.915679360740E-04
105:	2.942420251202E-04
106:	2.969229535665E-04
107:	2.996089751832E-04
108:	3.022968885489E-04
109:	3.049865481444E-04
110:	3.076786815654E-04
111:	3.103762574028E-04
112:	3.130803816020E-04
113:	3.157891624141E-04
114:	3.185005625710E-04
115:	3.212149313185E-04
116:	3.239329380449E-04
117:	3.266551066190E-04
118:	3.293827176094E-04
119:	3.321158001199E-04
120:	3.348529862706E-04
121:	3.375930245966E-04
122:	3.403367009014E-04
123:	3.430843062233E-04
124:	3.458378778305E-04
125:	3.485962806735E-04
126:	3.513583797030E-04
127:	3.541238547768E-04
128:	3.568929387257E-04
129:	3.596665337682E-04
130:	3.624492092058E-04
131:	3.652365412563E-04
132:	3.680282970890E-04
133:	3.708237200044E-04
134:	3.736228682101E-04
