0:	2.713109779506E-06
1:	4.797167093784E-06
2:	6.663809017482E-06
3:	8.741833880777E-06
4:	1.101585075958E-05
5:	1.298581082665E-05
6:	1.484713538957E-05
7:	1.652246282902E-05
8:	1.800219433790E-05
9:	1.964364855667E-05
10:	2.109853994625E-05
11:	2.272582787555E-05
12:	2.451457658026E-05
13:	2.577056693553E-05
14:	2.673355993466E-05
15:	2.792439045152E-05
16:	2.927371133410E-05
17:	3.079765883740E-05
18:	3.221895167371E-05
19:	3.339016984683E-05
20:	3.441139415372E-05
21:	3.559218748705E-05
22:	3.713816477102E-05
23:	3.890026346198E-05
24:	4.043694934808E-05
25:	4.165501013631E-05
26:	4.267268741387E-05
27:	4.380599784781E-05
28:	4.521407390712E-05
29:	4.672521026805E-05
30:	4.812300176127E-05
31:	4.929491842631E-05
32:	5.035067806602E-05
33:	5.147989941179E-05
34:	5.276051524561E-05
35:	5.411173697212E-05
36:	5.538619734580E-05
37:	5.650774983224E-05
38:	5.753937875852E-05
39:	5.861451063538E-05
40:	5.979410343571E-05
41:	6.102617771830E-05
42:	6.220287468750E-05
43:	6.326603761408E-05
44:	6.430047506001E-05
45:	6.543484050781E-05
46:	6.662021041848E-05
47:	6.783452408854E-05
48:	6.902359018568E-05
49:	7.015315350145E-05
50:	7.125032425392E-05
51:	7.236032251967E-05
52:	7.350974919973E-05
53:	7.468082912965E-05
54:	7.582815305796E-05
55:	7.693257794017E-05
56:	7.801076571923E-05
57:	7.909611304058E-05
58:	8.020882523851E-05
59:	8.133258961607E-05
60:	8.244028867921E-05
61:	8.351758879144E-05
62:	8.457404328510E-05
63:	8.563472511014E-05
64:	8.671433897689E-05
65:	8.779955533100E-05
66:	8.887414878700E-05
67:	8.992586663226E-05
68:	9.096305439016E-05
69:	9.200520435115E-05
70:	9.305529965786E-05
71:	9.411200881004E-05
72:	9.519226296106E-05
73:	9.625324310036E-05
74:	9.730736928759E-05
75:	9.836359095061E-05
76:	9.942932956619E-05
77:	1.005012309179E-04
78:	1.015650341287E-04
79:	1.026178506436E-04
80:	1.036637113430E-04
81:	1.047102050507E-04
82:	1.057631816366E-04
83:	1.068190686055E-04
84:	1.078698696801E-04
85:	1.089123179554E-04
86:	1.099502842408E-04
87:	1.109871082008E-04
88:	1.120271263062E-04
89:	1.130702949013E-04
90:	1.141087486758E-04
91:	1.151405522251E-04
92:	1.161691980087E-04
93:	1.171957919723E-04
94:	1.182257183245E-04
95:	1.192545605591E-04
96:	1.202824787470E-04
97:	1.213044160977E-04
98:	1.223230938194E-04
99:	1.233411458088E-04
100:	1.243654260179E-04
101:	1.253941736650E-04
102:	1.264243910555E-04
103:	1.274501410080E-04
104:	1.284731697524E-04
105:	1.294952671742E-04
106:	1.305181503994E-04
107:	1.315418776358E-04
108:	1.325657067355E-04
109:	1.335862616543E-04
110:	1.346063654637E-04
111:	1.356261200272E-04
112:	1.366462820442E-04
113:	1.376664004056E-04
114:	1.386866060784E-04
115:	1.397038140567E-04
116:	1.407191011822E-04
117:	1.417371822754E-04
118:	1.427534298273E-04
119:	1.437725877622E-04
120:	1.447880349588E-04
121:	1.458050683141E-04
122:	1.468189584557E-04
123:	1.478360354668E-04
124:	1.488505222369E-04
125:	1.498657657066E-04
126:	1.508806162747E-04
127:	1.518950011814E-04
128:	1.529096916784E-04
129:	1.539224904263E-04
130:	1.549396547489E-04
131:	1.559589582030E-04
132:	1.569776213728E-04
133:	1.579930976732E-04
134:	1.590097817825E-04
135:	1.600272953510E-04
136:	1.610444887774E-04
137:	1.620603870833E-04
138:	1.630762126297E-04
139:	1.640931441216E-04
140:	1.651097700233E-04
141:	1.661259011598E-04
142:	1.671426434768E-04
143:	1.681553694652E-04
144:	1.691741490504E-04
145:	1.701908622636E-04
146:	1.712069351925E-04
147:	1.722237357171E-04
148:	1.732413074933E-04
149:	1.742557506077E-04
150:	1.752726384439E-04
151:	1.762897154549E-04
152:	1.773046242306E-04
153:	1.783212646842E-04
154:	1.793367846403E-04
155:	1.803535997169E-04
156:	1.813709095586E-04
157:	1.823883649195E-04
158:	1.834038412198E-04
159:	1.844209764386E-04
160:	1.854386209743E-04
161:	1.864565128926E-04
162:	1.874784211395E-04
163:	1.884964003693E-04
164:	1.895168825286E-04
165:	1.905367971631E-04
166:	1.915578322951E-04
167:	1.925795804709E-04
168:	1.936015032697E-04
169:	1.946220727405E-04
170:	1.956436171895E-04
171:	1.966657000594E-04
172:	1.976906060008E-04
173:	1.987151918001E-04
174:	1.997393410420E-04
175:	2.007614675676E-04
176:	2.017871302087E-04
177:	2.028120507021E-04
178:	2.038392558461E-04
179:	2.048632450169E-04
180:	2.058893878711E-04
181:	2.069182664854E-04
182:	2.079426776618E-04
183:	2.089704212267E-04
184:	2.099986304529E-04
185:	2.110274799634E-04
186:	2.120583230862E-04
187:	2.130867942469E-04
188:	2.141177974408E-04
189:	2.151481894543E-04
190:	2.161799493479E-04
191:	2.172138629248E-04
192:	2.182475000154E-04
