0:	5.554795279750E-06
1:	1.129454267357E-05
2:	1.729370706016E-05
3:	2.189643055317E-05
4:	2.563217640272E-05
5:	2.960004167107E-05
6:	3.378159090062E-05
7:	3.786016895901E-05
8:	4.185619036434E-05
9:	4.575981802191E-05
10:	4.947966954205E-05
11:	5.306313687470E-05
12:	5.653064363287E-05
13:	5.986404357827E-05
14:	6.302973633865E-05
15:	6.609375850530E-05
16:	6.907172064530E-05
17:	7.195067155408E-05
18:	7.472335710190E-05
19:	7.740753790131E-05
20:	8.000139496289E-05
21:	8.248733502114E-05
22:	8.488525782013E-05
23:	8.723400969757E-05
24:	8.950079791248E-05
25:	9.163803770207E-05
26:	9.367815800942E-05
27:	9.567267261446E-05
28:	9.760675311554E-05
29:	9.946542559192E-05
30:	1.012536376948E-04
31:	1.029665509122E-04
32:	1.046043107635E-04
33:	1.061713992385E-04
34:	1.076866756193E-04
35:	1.091671365430E-04
36:	1.106101917685E-04
37:	1.120043743867E-04
38:	1.133627738454E-04
39:	1.146948998212E-04
40:	1.159883686341E-04
41:	1.172336706077E-04
42:	1.184375505545E-04
43:	1.196036464535E-04
44:	1.207267268910E-04
45:	1.218122706632E-04
46:	1.228634646395E-04
47:	1.238740369445E-04
48:	1.248439511983E-04
49:	1.257827825611E-04
50:	1.266902836505E-04
51:	1.275658141822E-04
52:	1.284161844524E-04
53:	1.292429951718E-04
54:	1.300408912357E-04
55:	1.308098726440E-04
56:	1.315548433922E-04
57:	1.322758762399E-04
58:	1.329723891104E-04
59:	1.336502755294E-04
60:	1.343106268905E-04
61:	1.349501253571E-04
62:	1.355656422675E-04
63:	1.361602335237E-04
64:	1.367374934489E-04
65:	1.372946862830E-04
66:	1.378301385557E-04
67:	1.383453200106E-04
68:	1.388429955114E-04
69:	1.393224083586E-04
70:	1.397823361913E-04
71:	1.402245106874E-04
72:	1.406517840223E-04
73:	1.410637487425E-04
74:	1.414587022737E-04
75:	1.418382744305E-04
76:	1.422057830496E-04
77:	1.425603404641E-04
78:	1.428997202311E-04
79:	1.432254066458E-04
80:	1.435406738892E-04
81:	1.438450126443E-04
82:	1.441361382604E-04
83:	1.444159279345E-04
84:	1.446874230169E-04
85:	1.449503906770E-04
86:	1.452027063351E-04
87:	1.454454177292E-04
88:	1.456816971768E-04
89:	1.459100894863E-04
90:	1.461290376028E-04
91:	1.463398075430E-04
92:	1.465448585805E-04
93:	1.467434049118E-04
94:	1.469338603783E-04
95:	1.471173600294E-04
96:	1.472961012041E-04
97:	1.474695454817E-04
98:	1.476369361626E-04
99:	1.477986661484E-04
100:	1.479571510572E-04
101:	1.481118379161E-04
102:	1.482618245063E-04
103:	1.484075037297E-04
104:	1.485507673351E-04
105:	1.486914843554E-04
106:	1.488278794568E-04
107:	1.489605056122E-04
108:	1.490911236033E-04
109:	1.492197479820E-04
110:	1.493447343819E-04
111:	1.494666939834E-04
112:	1.495869073551E-04
113:	1.497055054642E-04
114:	1.498209749116E-04
115:	1.499338977737E-04
116:	1.500450016465E-04
117:	1.501545193605E-04
118:	1.502606610302E-04
119:	1.503644743934E-04
120:	1.504669635324E-04
121:	1.505686523160E-04
122:	1.506674598204E-04
123:	1.507641281933E-04
124:	1.508599525550E-04
125:	1.509548310423E-04
126:	1.510474976385E-04
127:	1.511387235951E-04
128:	1.512291928520E-04
129:	1.513184834039E-04
130:	1.514055620646E-04
131:	1.514912728453E-04
132:	1.515765034128E-04
133:	1.516610791441E-04
134:	1.517439668532E-04
135:	1.518246281194E-04
136:	1.519051875221E-04
137:	1.519850629847E-04
138:	1.520632649772E-04
139:	1.521395315649E-04
140:	1.522156962892E-04
141:	1.522910897620E-04
142:	1.523647370050E-04
143:	1.524369727122E-04
144:	1.525090629002E-04
145:	1.525797997601E-04
146:	1.526496780571E-04
147:	1.527171843918E-04
148:	1.527847780380E-04
149:	1.528509019408E-04
150:	1.529157598270E-04
151:	1.529790024506E-04
152:	1.530418376205E-04
153:	1.531039451947E-04
154:	1.531648595119E-04
155:	1.532240130473E-04
156:	1.532829337521E-04
157:	1.533411268611E-04
158:	1.533981994726E-04
159:	1.534534676466E-04
160:	1.535086776130E-04
161:	1.535631308798E-04
162:	1.536165800644E-04
163:	1.536684139865E-04
164:	1.537200441817E-04
165:	1.537706848467E-04
166:	1.538208161946E-04
167:	1.538699289085E-04
168:	1.539182267152E-04
169:	1.539664954180E-04
170:	1.540136872791E-04
171:	1.540601660963E-04
172:	1.541059318697E-04
173:	1.541511155665E-04
174:	1.541960373288E-04
175:	1.542396203149E-04
176:	1.542827521916E-04
177:	1.543255348224E-04
178:	1.543676917208E-04
179:	1.544091646792E-04
180:	1.544500410091E-04
181:	1.544904953334E-04
182:	1.545303821331E-04
183:	1.545693667140E-04
184:	1.546084240545E-04
185:	1.546470011817E-04
186:	1.546852290630E-04
187:	1.547223946545E-04
188:	1.547597639728E-04
189:	1.547966967337E-04
190:	1.548332365928E-04
191:	1.548695290694E-04
192:	1.549050066387E-04
193:	1.549405278638E-04
194:	1.549753069412E-04
195:	1.550101442263E-04
196:	1.550443848828E-04
197:	1.550783781568E-04
198:	1.551118039060E-04
199:	1.551454624860E-04
200:	1.551780005684E-04
201:	1.552108587930E-04
202:	1.552437024657E-04
203:	1.552760804771E-04
204:	1.553080801386E-04
205:	1.553399342811E-04
206:	1.553712063469E-04
207:	1.554021146148E-04
208:	1.554331829539E-04
209:	1.554642949486E-04
210:	1.554947084514E-04
211:	1.555251365062E-04
212:	1.555548951728E-04
213:	1.555845956318E-04
214:	1.556146307848E-04
215:	1.556440111017E-04
216:	1.556734059704E-04
217:	1.557024806971E-04
218:	1.557315408718E-04
219:	1.557602663524E-04
220:	1.557887007948E-04
221:	1.558172079967E-04
222:	1.558455842314E-04
223:	1.558736548759E-04
224:	1.559018419357E-04
225:	1.559295778861E-04
226:	1.559570082463E-04
227:	1.559843803989E-04
228:	1.560115488246E-04
229:	1.560386881465E-04
230:	1.560654491186E-04
231:	1.560919190524E-04
232:	1.561184180900E-04
233:	1.561446988489E-04
234:	1.561713434057E-04
235:	1.561972894706E-04
236:	1.562231336720E-04
237:	1.562489196658E-04
238:	1.562746474519E-04
239:	1.563002151670E-04
240:	1.563257101225E-04
241:	1.563505938975E-04
242:	1.563756231917E-04
243:	1.564005651744E-04
244:	1.564254635014E-04
245:	1.564504782436E-04
246:	1.564751000842E-04
247:	1.564991835039E-04
248:	1.565232960274E-04
249:	1.565474958625E-04
250:	1.565720594954E-04
251:	1.565956190461E-04
252:	1.566191931488E-04
253:	1.566428982187E-04
254:	1.566662103869E-04
255:	1.566896535223E-04
