0:	1.094248909794E-05
1:	1.928600977408E-05
2:	2.676515578059E-05
3:	3.502954859869E-05
4:	4.408808308654E-05
5:	5.203393084230E-05
6:	5.953063009656E-05
7:	6.627796392422E-05
8:	7.232669304358E-05
9:	7.899851334514E-05
10:	8.506449376000E-05
11:	9.186017996399E-05
12:	9.926551865647E-05
13:	1.047317418852E-04
14:	1.091449084925E-04
15:	1.144289562944E-04
16:	1.203978172271E-04
17:	1.270939683309E-04
18:	1.334090193268E-04
19:	1.388120435877E-04
20:	1.437390747014E-04
21:	1.493036252214E-04
22:	1.561917597428E-04
23:	1.638600806473E-04
24:	1.707958290353E-04
25:	1.766278001014E-04
26:	1.817821466830E-04
27:	1.873920264188E-04
28:	1.940139045473E-04
29:	2.010625903495E-04
30:	2.077407407342E-04
31:	2.136348921340E-04
32:	2.191719977418E-04
33:	2.250279794680E-04
34:	2.314796874998E-04
35:	2.382381062489E-04
36:	2.447796578053E-04
37:	2.508189063519E-04
38:	2.565644972492E-04
39:	2.625116903801E-04
40:	2.689070242923E-04
41:	2.755518653430E-04
42:	2.820288646035E-04
43:	2.881362161133E-04
44:	2.941525308415E-04
45:	3.004988247994E-04
46:	3.070966922678E-04
47:	3.138481697533E-04
48:	3.205408283975E-04
49:	3.270409360994E-04
50:	3.334334469400E-04
51:	3.399114648346E-04
52:	3.465873887762E-04
53:	3.533876442816E-04
54:	3.601291973609E-04
55:	3.667338460218E-04
56:	3.732734767254E-04
57:	3.798800753430E-04
58:	3.866208717227E-04
59:	3.934404230677E-04
60:	4.002428904641E-04
61:	4.069610731676E-04
62:	4.136311472394E-04
63:	4.203509888612E-04
64:	4.271781363059E-04
65:	4.340800223872E-04
66:	4.409736720845E-04
67:	4.478206974454E-04
68:	4.546582058538E-04
69:	4.615482466761E-04
70:	4.685179446824E-04
71:	4.755492554978E-04
72:	4.826353106182E-04
73:	4.897048347630E-04
74:	4.967710119672E-04
75:	5.038809031248E-04
76:	5.110618076287E-04
77:	5.182973109186E-04
78:	5.255447467789E-04
79:	5.327853141353E-04
80:	5.400356021710E-04
81:	5.473255878314E-04
82:	5.546659231186E-04
83:	5.620486917906E-04
84:	5.694519495592E-04
85:	5.768599803559E-04
86:	5.842779064551E-04
87:	5.917270900682E-04
88:	5.992223741487E-04
89:	6.067553185858E-04
90:	6.143059581518E-04
91:	6.218652124517E-04
92:	6.294418126345E-04
93:	6.370483315550E-04
94:	6.446898332797E-04
95:	6.523631745949E-04
96:	6.600552587770E-04
97:	6.677654455416E-04
