0:	2.713099547691E-06
1:	4.797164820047E-06
2:	6.663810836471E-06
3:	8.741860256123E-06
4:	1.101590805774E-05
5:	1.298582628806E-05
6:	1.484718359279E-05
7:	1.652252103668E-05
8:	1.800222162274E-05
9:	1.964369766938E-05
10:	2.109847628162E-05
11:	2.272584424645E-05
12:	2.451456748531E-05
13:	2.577046689112E-05
14:	2.673359449545E-05
15:	2.792448140099E-05
16:	2.927362402261E-05
17:	3.079760790570E-05
18:	3.221886072424E-05
19:	3.339031172800E-05
20:	3.441145963734E-05
21:	3.559235119610E-05
22:	3.713821570273E-05
23:	3.890015796060E-05
24:	4.043705121148E-05
25:	4.165484642726E-05
26:	4.267271651770E-05
27:	4.380616155686E-05
28:	4.521416849457E-05
29:	4.672524664784E-05
30:	4.812315455638E-05
31:	4.929461647407E-05
32:	5.035039430368E-05
33:	5.147973570274E-05
34:	5.276027877699E-05
35:	5.411169695435E-05
36:	5.538627374335E-05
37:	5.650801176671E-05
38:	5.753922960139E-05
39:	5.861413956154E-05
40:	5.979417255730E-05
41:	6.102638872107E-05
42:	6.220311479410E-05
43:	6.326582661131E-05
44:	6.430053326767E-05
45:	6.543485505972E-05
46:	6.662030500593E-05
47:	6.783465505578E-05
48:	6.902332825121E-05
49:	7.015288429102E-05
50:	7.125001866370E-05
51:	7.236014062073E-05
52:	7.350962550845E-05
53:	7.468114199582E-05
54:	7.582837133668E-05
55:	7.693251245655E-05
56:	7.801064930391E-05
57:	7.909593114164E-05
58:	8.020819950616E-05
59:	8.133211667882E-05
60:	8.243969932664E-05
61:	8.351713040611E-05
62:	8.457416697638E-05
63:	8.563550363760E-05
64:	8.671377145220E-05
65:	8.779947529547E-05
66:	8.887371950550E-05
67:	8.992559014587E-05
68:	9.096402936848E-05
69:	9.200408385368E-05
70:	9.305506682722E-05
71:	9.411235078005E-05
72:	9.519146260573E-05
73:	9.625409438740E-05
74:	9.730749297887E-05
75:	9.836316894507E-05
76:	9.942973701982E-05
77:	1.005004523904E-04
78:	1.015643501887E-04
79:	1.026177487802E-04
80:	1.036635221681E-04
81:	1.047101468430E-04
82:	1.057631016010E-04
83:	1.068190176738E-04
84:	1.078704663087E-04
85:	1.089131110348E-04
86:	1.099497167161E-04
87:	1.109866643674E-04
88:	1.120279412135E-04
89:	1.130700184149E-04
90:	1.141087195720E-04
91:	1.151410033344E-04
92:	1.161692707683E-04
93:	1.171956246253E-04
94:	1.182248161058E-04
95:	1.192549170810E-04
96:	1.202822822961E-04
