0:	2.713101366680E-06
1:	4.797179826710E-06
2:	6.663827662123E-06
3:	8.741855708649E-06
4:	1.101591988117E-05
5:	1.298589904764E-05
6:	1.484719359723E-05
7:	1.652250284678E-05
8:	1.800220343284E-05
9:	1.964375405805E-05
10:	2.109842353093E-05
11:	2.272578603879E-05
12:	2.451458749420E-05
13:	2.577047416708E-05
14:	2.673373455764E-05
15:	2.792446321109E-05
16:	2.927355126303E-05
17:	3.079770613112E-05
18:	3.221887527616E-05
19:	3.339037357364E-05
20:	3.441150693106E-05
21:	3.559229298844E-05
22:	3.713809564942E-05
23:	3.890024891007E-05
24:	4.043708759127E-05
25:	4.165479185758E-05
26:	4.267273470759E-05
27:	4.380617610877E-05
28:	4.521417577052E-05
29:	4.672513750847E-05
30:	4.812303086510E-05
31:	4.929451097269E-05
32:	5.035041976953E-05
33:	5.147964475327E-05
34:	5.276011506794E-05
35:	5.411164966063E-05
36:	5.538649202208E-05
37:	5.650809907820E-05
38:	5.753933146480E-05
39:	5.861424506293E-05
40:	5.979425986880E-05
41:	6.102654879214E-05
42:	6.220314389793E-05
43:	6.326576840365E-05
44:	6.430068606278E-05
45:	6.543508061441E-05
46:	6.662049418082E-05
47:	6.783471326344E-05
48:	6.902342283865E-05
49:	7.015278242761E-05
50:	7.124989497242E-05
51:	7.236007513711E-05
52:	7.350966916420E-05
53:	7.468125113519E-05
54:	7.582834950881E-05
55:	7.693244697293E-05
56:	7.801063475199E-05
57:	7.909586565802E-05
58:	8.020811947063E-05
59:	8.133203664329E-05
60:	8.243982301792E-05
61:	8.351728320122E-05
62:	8.457437070319E-05
63:	8.563556184527E-05
64:	8.671364048496E-05
65:	8.779958443483E-05
66:	8.887387957657E-05
67:	8.992556831799E-05
68:	9.096405847231E-05
69:	9.200425120071E-05
70:	9.305495041190E-05
71:	9.411264181836E-05
72:	9.519152081339E-05
73:	9.625394886825E-05
74:	9.730739111546E-05
75:	9.836318349699E-05
76:	9.942958422471E-05
77:	1.005002923193E-04
78:	1.015645102598E-04
79:	1.026176760206E-04
80:	1.036632820615E-04
81:	1.047103942255E-04
82:	1.057634144672E-04
83:	1.068191122613E-04
84:	1.078703935491E-04
85:	1.089131837944E-04
86:	1.099497749237E-04
87:	1.109868899221E-04
88:	1.120277593145E-04
89:	1.130700402427E-04
90:	1.141086686403E-04
91:	1.151410033344E-04
92:	1.161691470770E-04
93:	1.171957483166E-04
94:	1.182246487588E-04
95:	1.192552444991E-04
96:	1.202823332278E-04
97:	1.213048017235E-04
98:	1.223234576173E-04
99:	1.233409129782E-04
100:	1.243647275260E-04
101:	1.253953232663E-04
102:	1.264243910555E-04
103:	1.274500391446E-04
104:	1.284729660256E-04
105:	1.294953981414E-04
106:	1.305186160607E-04
107:	1.315428235102E-04
108:	1.325662015006E-04
109:	1.335874258075E-04
110:	1.346068311250E-04
111:	1.356265420327E-04
112:	1.366466167383E-04
113:	1.376670115860E-04
114:	1.386865769746E-04
115:	1.397038868163E-04
116:	1.407200907124E-04
117:	1.417369057890E-04
118:	1.427549141226E-04
119:	1.437726314180E-04
120:	1.447892864235E-04
121:	1.458053739043E-04
122:	1.468207337894E-04
123:	1.478361809859E-04
124:	1.488509151386E-04
125:	1.498662895756E-04
126:	1.508809218649E-04
127:	1.518952776678E-04
128:	1.529090804979E-04
129:	1.539231307106E-04
130:	1.549407897983E-04
131:	1.559588417877E-04
132:	1.569765736349E-04
