0:	2.713087951633E-06
1:	4.797169822268E-06
2:	6.663793101325E-06
3:	8.741990313865E-06
4:	1.101597536035E-05
5:	1.298593360843E-05
6:	1.484739550506E-05
7:	1.652259561524E-05
8:	1.800216523407E-05
9:	1.964343937289E-05
10:	2.109839988407E-05
11:	2.272586243635E-05
12:	2.451489490340E-05
13:	2.577010127425E-05
14:	2.673386188690E-05
15:	2.792492523440E-05
16:	2.927328569058E-05
17:	3.079801172134E-05
18:	3.221891165595E-05
19:	3.339022077853E-05
20:	3.441181979724E-05
21:	3.559198012226E-05
22:	3.713789192261E-05
23:	3.890050356858E-05
24:	4.043714216095E-05
25:	4.165468999417E-05
26:	4.267294207239E-05
27:	4.380653263070E-05
28:	4.521472510532E-05
29:	4.672529394156E-05
30:	4.812400584342E-05
31:	4.929488932248E-05
32:	5.034986315877E-05
33:	5.147994670551E-05
34:	5.275987859932E-05
35:	5.411088204710E-05
36:	5.538606274058E-05
37:	5.650774983224E-05
38:	5.753836376243E-05
39:	5.861431782250E-05
40:	5.979405977996E-05
41:	6.102604311309E-05
42:	6.220385694178E-05
43:	6.326531001832E-05
44:	6.430075882236E-05
45:	6.543541530846E-05
46:	6.662101077382E-05
47:	6.783450226067E-05
48:	6.902371387696E-05
49:	7.015286246315E-05
50:	7.124928379199E-05
51:	7.235977682285E-05
52:	7.350895612035E-05
53:	7.468117109966E-05
54:	7.582739635836E-05
55:	7.693147199461E-05
56:	7.801187166478E-05
57:	7.909644045867E-05
58:	8.020729728742E-05
59:	8.133157098200E-05
60:	8.243842603406E-05
61:	8.351828728337E-05
62:	8.457391959382E-05
63:	8.563615847379E-05
64:	8.671278919792E-05
65:	8.779787458479E-05
66:	8.887267176760E-05
67:	8.992467337521E-05
68:	9.096293069888E-05
69:	9.200295608025E-05
70:	9.305399726145E-05
71:	9.411318751518E-05
72:	9.519208106212E-05
73:	9.625555685489E-05
74:	9.730813326314E-05
75:	9.836147364695E-05
76:	9.942897304427E-05
77:	1.005010999506E-04
78:	1.015625966829E-04
79:	1.026161626214E-04
80:	1.036638423102E-04
81:	1.047099649440E-04
82:	1.057636036421E-04
83:	1.068179190042E-04
84:	1.078699642676E-04
85:	1.089145735023E-04
86:	1.099500586861E-04
87:	1.109863878810E-04
88:	1.120274391724E-04
89:	1.130717282649E-04
90:	1.141083339462E-04
91:	1.151421820396E-04
92:	1.161709442385E-04
93:	1.171975236502E-04
94:	1.182252090075E-04
95:	1.192568452097E-04
96:	1.202817657031E-04
97:	1.213066716446E-04
98:	1.223240833497E-04
99:	1.233401999343E-04
100:	1.243658334715E-04
101:	1.253964437637E-04
102:	1.264258462470E-04
103:	1.274493552046E-04
104:	1.284717436647E-04
105:	1.294956018683E-04
106:	1.305183250224E-04
107:	1.315432164120E-04
108:	1.325648190686E-04
109:	1.335861888947E-04
110:	1.346070930595E-04
111:	1.356259308523E-04
112:	1.366453652736E-04
113:	1.376678701490E-04
114:	1.386852818541E-04
115:	1.397027663188E-04
116:	1.407204254065E-04
117:	1.417365565430E-04
118:	1.427534589311E-04
119:	1.437739992980E-04
120:	1.447897957405E-04
121:	1.458048500353E-04
122:	1.468190166634E-04
123:	1.478365738876E-04
124:	1.488474372309E-04
125:	1.498647325207E-04
126:	1.508807326900E-04
127:	1.518981880508E-04
128:	1.529081346234E-04
129:	1.539212971693E-04
130:	1.549410371808E-04
131:	1.559575321153E-04
132:	1.569752785144E-04
133:	1.579908275744E-04
134:	1.590083993506E-04
135:	1.600227406016E-04
136:	1.610433100723E-04
137:	1.620565599296E-04
138:	1.630752376514E-04
139:	1.640936243348E-04
140:	1.651089696679E-04
141:	1.661242858972E-04
142:	1.671384816291E-04
143:	1.681551948423E-04
144:	1.691695797490E-04
145:	1.701873261482E-04
146:	1.712075318210E-04
147:	1.722176530166E-04
148:	1.732388627715E-04
149:	1.742531894706E-04
150:	1.752734533511E-04
151:	1.762851898093E-04
152:	1.773022813722E-04
153:	1.783167826943E-04
154:	1.793345145416E-04
155:	1.803517370718E-04
156:	1.813688140828E-04
157:	1.823845232138E-04
158:	1.834037102526E-04
159:	1.844162179623E-04
160:	1.854370784713E-04
161:	1.864587102318E-04
162:	1.874731242424E-04
163:	1.884972589323E-04
164:	1.895146851894E-04
165:	1.905398676172E-04
166:	1.915588800330E-04
167:	1.925761462189E-04
168:	1.935979234986E-04
169:	1.946177508216E-04
170:	1.956461637747E-04
171:	1.966702693608E-04
172:	1.976902422030E-04
173:	1.987114228541E-04
174:	1.997356011998E-04
175:	2.007601287914E-04
176:	2.017840015469E-04
177:	2.028104499914E-04
178:	2.038346283371E-04
179:	2.048615569947E-04
180:	2.058866666630E-04
181:	2.069139445666E-04
182:	2.079427940771E-04
183:	2.089714253088E-04
184:	2.099950215779E-04
