0:	9.767027199268E-02
1:	9.767029434443E-02
2:	9.767031669617E-02
3:	9.767032414675E-02
4:	9.767033159733E-02
5:	9.767033159733E-02
6:	9.767034649849E-02
7:	9.767036139965E-02
8:	9.767037630081E-02
9:	9.767038375139E-02
10:	9.767038375139E-02
11:	9.767039120197E-02
12:	9.767039865255E-02
13:	9.767041355371E-02
14:	9.767042845488E-02
15:	9.767043590546E-02
16:	9.767043590546E-02
17:	9.767045080662E-02
18:	9.767046570778E-02
19:	9.767047315836E-02
20:	9.767049551010E-02
21:	9.767049551010E-02
22:	9.767049551010E-02
23:	9.767051041126E-02
24:	9.767052531242E-02
25:	9.767053276300E-02
26:	9.767054021358E-02
27:	9.767056256533E-02
28:	9.767056256533E-02
29:	9.767057746649E-02
30:	9.767057746649E-02
31:	9.767059236765E-02
32:	9.767059981823E-02
33:	9.767060726881E-02
34:	9.767062216997E-02
35:	9.767062962055E-02
36:	9.767063707113E-02
37:	9.767065197229E-02
38:	9.767065942287E-02
39:	9.767066687346E-02
40:	9.767065942287E-02
41:	9.767068177462E-02
42:	9.767068922520E-02
43:	9.767069667578E-02
44:	9.767071157694E-02
45:	9.767071902752E-02
46:	9.767072647810E-02
47:	9.767073392868E-02
48:	9.767074137926E-02
49:	9.767075628042E-02
50:	9.767077863216E-02
51:	9.767076373100E-02
52:	9.767079353333E-02
53:	9.767080098391E-02
54:	9.767082333565E-02
55:	9.767082333565E-02
56:	9.767083078623E-02
57:	9.767083078623E-02
58:	9.767085313797E-02
59:	9.767086803913E-02
60:	9.767086803913E-02
61:	9.767089039087E-02
62:	9.767089039087E-02
63:	9.767091274261E-02
64:	9.767092019320E-02
65:	9.767092019320E-02
66:	9.767093509436E-02
67:	9.767094254494E-02
68:	9.767095744610E-02
69:	9.767096489668E-02
70:	9.767097979784E-02
71:	9.767097979784E-02
72:	9.767099469900E-02
73:	9.767101705074E-02
74:	9.767103195190E-02
75:	9.767103940248E-02
76:	9.767103940248E-02
77:	9.767104685307E-02
78:	9.767106175423E-02
79:	9.767107665539E-02
80:	9.767109155655E-02
81:	9.767110645771E-02
82:	9.767111390829E-02
83:	9.767112880945E-02
84:	9.767113626003E-02
85:	9.767116606236E-02
86:	9.767115861177E-02
87:	9.767118096352E-02
88:	9.767117351294E-02
89:	9.767118096352E-02
90:	9.767119586468E-02
91:	9.767121076584E-02
92:	9.767123311758E-02
93:	9.767124056816E-02
94:	9.767126291990E-02
95:	9.767126291990E-02
96:	9.767128527164E-02
97:	9.767128527164E-02
98:	9.767130017281E-02
99:	9.767131507397E-02
100:	9.767131507397E-02
101:	9.767134487629E-02
102:	9.767135977745E-02
103:	9.767136722803E-02
104:	9.767136722803E-02
105:	9.767137467861E-02
106:	9.767139703035E-02
107:	9.767141193151E-02
108:	9.767141193151E-02
109:	9.767142683268E-02
110:	9.767143428326E-02
111:	9.767144918442E-02
112:	9.767146408558E-02
113:	9.767147153616E-02
114:	9.767147898674E-02
115:	9.767149388790E-02
116:	9.767151623964E-02
117:	9.767151623964E-02
118:	9.767153114080E-02
119:	9.767153859138E-02
120:	9.767155349255E-02
121:	9.767157584429E-02
122:	9.767157584429E-02
123:	9.767157584429E-02
124:	9.767159074545E-02
125:	9.767159819603E-02
126:	9.767161309719E-02
127:	9.767162799835E-02
128:	9.767164289951E-02
129:	9.767165780067E-02
130:	9.767165035009E-02
131:	9.767165780067E-02
132:	9.767166525126E-02
133:	9.767167270184E-02
134:	9.767168760300E-02
135:	9.767168760300E-02
136:	9.767171740532E-02
137:	9.767173230648E-02
138:	9.767173230648E-02
139:	9.767175465822E-02
140:	9.767175465822E-02
141:	9.767175465822E-02
142:	9.767177700996E-02
143:	9.767177700996E-02
144:	9.767179191113E-02
145:	9.767179191113E-02
146:	9.767179936171E-02
147:	9.767181426287E-02
148:	9.767183661461E-02
149:	9.767182916403E-02
150:	9.767185151577E-02
151:	9.767185896635E-02
152:	9.767185896635E-02
