0:	1.094248909794E-05
1:	1.928599886014E-05
2:	2.676524854905E-05
3:	3.502945037326E-05
4:	4.408829045133E-05
5:	5.203398541198E-05
6:	5.953062282060E-05
7:	6.627796392422E-05
8:	7.232678035507E-05
9:	7.899873889983E-05
10:	8.506445010426E-05
11:	9.186034003505E-05
12:	9.926565689966E-05
13:	1.047318510246E-04
14:	1.091450540116E-04
15:	1.144290217781E-04
16:	1.203982101288E-04
17:	1.270935172215E-04
18:	1.334089465672E-04
19:	1.388120581396E-04
20:	1.437390455976E-04
21:	1.493036979809E-04
22:	1.561918325024E-04
23:	1.638598187128E-04
24:	1.707955234451E-04
25:	1.766274945112E-04
26:	1.817822776502E-04
27:	1.873926812550E-04
28:	1.940141228260E-04
29:	2.010623138631E-04
30:	2.077408280456E-04
31:	2.136350376531E-04
32:	2.191720268456E-04
33:	2.250273100799E-04
34:	2.314797748113E-04
35:	2.382375969319E-04
36:	2.447795995977E-04
37:	2.508182660677E-04
38:	2.565641188994E-04
39:	2.625115448609E-04
40:	2.689070824999E-04
41:	2.755516907200E-04
42:	2.820285153575E-04
43:	2.881359250750E-04
44:	2.941525308415E-04
45:	3.004991158377E-04
46:	3.070974198636E-04
47:	3.138488391414E-04
48:	3.205404209439E-04
49:	3.270408487879E-04
50:	3.334341454320E-04
51:	3.399112902116E-04
52:	3.465879708529E-04
53:	3.533875569701E-04
54:	3.601291682571E-04
55:	3.667337296065E-04
56:	3.732730692718E-04
57:	3.798799298238E-04
58:	3.866208426189E-04
59:	3.934405685868E-04
60:	4.002428031527E-04
61:	4.069607530255E-04
62:	4.136310599279E-04
63:	4.203505814075E-04
64:	4.271783109289E-04
65:	4.340797313489E-04
66:	4.409736429807E-04
67:	4.478207847569E-04
68:	4.546580894385E-04
69:	4.615480138455E-04
70:	4.685180028901E-04
71:	4.755495465361E-04
72:	4.826350777876E-04
73:	4.897046601400E-04
74:	4.967713030055E-04
75:	5.038809613325E-04
76:	5.110620404594E-04
77:	5.182973691262E-04
78:	5.255449796095E-04
79:	5.327851395123E-04
80:	5.400356021710E-04
81:	5.473253550008E-04
82:	5.546661559492E-04
83:	5.620488664135E-04
84:	5.694517749362E-04
85:	5.768598057330E-04
86:	5.842779646628E-04
87:	5.917274975218E-04
88:	5.992227816023E-04
89:	6.067556096241E-04
90:	6.143063073978E-04
91:	6.218653288670E-04
92:	6.294416380115E-04
93:	6.370482733473E-04
94:	6.446896004491E-04
95:	6.523620686494E-04
96:	6.600558990613E-04
97:	6.677655619569E-04
98:	6.754907080904E-04
99:	6.832420476712E-04
100:	6.910265656188E-04
101:	6.988407112658E-04
102:	7.066756370477E-04
103:	7.145260460675E-04
104:	7.223981665447E-04
105:	7.302982849069E-04
106:	7.382281473838E-04
107:	7.461883360520E-04
108:	7.541770464741E-04
109:	7.621906115673E-04
110:	7.702303119004E-04
111:	7.782997563481E-04
112:	7.864021463320E-04
113:	7.945353863761E-04
114:	8.026942377910E-04
115:	8.108758484013E-04
116:	8.190829539672E-04
117:	8.273176499642E-04
118:	8.355799946003E-04
119:	8.438685326837E-04
120:	8.521818672307E-04
121:	8.605170296505E-04
122:	8.688723319210E-04
123:	8.772499277256E-04
124:	8.856520289555E-04
125:	8.940752595663E-04
126:	9.025176987052E-04
127:	9.109763777815E-04
128:	9.194533340633E-04
129:	9.279486257583E-04
130:	9.364616125822E-04
131:	9.449925855733E-04
132:	9.535383433104E-04
133:	9.620988857932E-04
134:	9.706722921692E-04
135:	9.792591445148E-04
136:	9.878604905680E-04
137:	9.964747587219E-04
138:	1.005099969916E-03
139:	1.013734727167E-03
140:	1.022378914058E-03
141:	1.031033694744E-03
142:	1.039697439410E-03
143:	1.048369449563E-03
144:	1.057049143128E-03
145:	1.065734657459E-03
